"","Geography_Code","Borough","Region","Median_Downl_Speed","Density_Person_HA","Avg_HH_Income"
"1677","E01001714","Hackney","East",18.7965517241379,99.1,13990
"1678","E01001715","Hackney","East",22.2692307692308,172.7,23970
"1679","E01001716","Hackney","East",17.372,164.1,20030
"1680","E01001717","Hackney","East",34.7958333333333,125.1,20920
"1681","E01001718","Hackney","East",23.6894736842105,172,26970
"1682","E01001719","Hackney","East",21.5722222222222,179.1,16650
"1683","E01001720","Hackney","East",22.9,172.4,25410
"1684","E01001722","Hackney","East",22.1972972972973,191.7,12120
"1685","E01001723","Hackney","East",25.4592592592593,164.5,17010
"1686","E01001724","Hackney","East",21.5484848484848,190.5,19340
"1687","E01001725","Hackney","East",17.032,202,12800
"1688","E01001726","Hackney","East",11.2466666666667,267.7,10430
"1689","E01001727","Hackney","East",22.0833333333333,179.9,14310
"1690","E01001728","Hackney","East",16.0260869565217,220.5,8290
"1691","E01001729","Hackney","East",14.4086956521739,158.4,11330
"1692","E01001730","Hackney","East",16.4975609756098,147,11150
"1693","E01001731","Hackney","East",16.3060606060606,132.6,17000
"1694","E01001732","Hackney","East",17.762962962963,265.1,13130
"1695","E01001733","Hackney","East",25.5678571428571,125.4,17720
"1696","E01001734","Hackney","East",14.1681818181818,135.6,16430
"1697","E01001735","Hackney","East",12.137037037037,122.3,17420
"1698","E01001736","Hackney","East",27.9733333333333,184.6,21630
"1699","E01001737","Hackney","East",27.8655172413793,183.8,22670
"1700","E01001738","Hackney","East",24.0857142857143,193,19500
"1701","E01001739","Hackney","East",21.9318181818182,171.3,23310
"1702","E01001740","Hackney","East",18.4911764705882,181,11950
"1703","E01001741","Hackney","East",26.0551724137931,171.5,25170
"1704","E01001742","Hackney","East",20.1228571428571,144.7,18680
"1705","E01001744","Hackney","East",25.8852941176471,139,18790
"1706","E01001745","Hackney","East",18.0666666666667,200.4,14170
"1707","E01001746","Hackney","East",15.28,337.3,10420
"1708","E01001747","Hackney","East",25.3564102564103,150.2,19900
"1709","E01001748","Hackney","East",19.05,130.4,19510
"1710","E01001749","Hackney","East",29.7583333333333,161.2,21100
"1711","E01001750","Hackney","East",22.0866666666667,126.1,21600
"1712","E01001751","Hackney","East",28.4761904761905,100.7,30840
"1713","E01001752","Hackney","East",13.4883720930233,180.5,23050
"1714","E01001753","Hackney","East",18.5321428571429,218.1,13050
"1715","E01001754","Hackney","East",21.3819672131148,194.5,22040
"1716","E01001755","Hackney","East",15.1309523809524,175.6,14080
"1717","E01001756","Hackney","East",25.072,132.9,24260
"1718","E01001757","Hackney","East",15.8647058823529,344.8,11660
"1719","E01001758","Hackney","East",14.1733333333333,167.1,13870
"1720","E01001759","Hackney","East",18.8772727272727,175,16880
"1721","E01001760","Hackney","East",17.0407407407407,121.6,15110
"1722","E01001761","Hackney","East",20.9333333333333,166,14850
"1723","E01001762","Hackney","East",13.8966666666667,124,18570
"1724","E01001763","Hackney","East",12.335,151.2,16880
"1725","E01001764","Hackney","East",18.9777777777778,160.6,16460
"1726","E01001765","Hackney","East",16.4678571428571,136.6,11230
"1727","E01001767","Hackney","East",28.5875,151.4,16620
"1728","E01001768","Hackney","East",31.7444444444444,179.4,20960
"1729","E01001769","Hackney","East",30.756,129.1,18900
"1730","E01001770","Hackney","East",18.9434782608696,134.2,13480
"1731","E01001772","Hackney","East",18.2636363636364,159.5,15910
"1732","E01001773","Hackney","East",16.1,168.1,19140
"1733","E01001774","Hackney","East",17.4206896551724,116.6,18640
"1734","E01001775","Hackney","East",11.5555555555556,140.1,12860
"1735","E01001776","Hackney","East",14.6689655172414,141.6,13180
"1736","E01001777","Hackney","East",17.4108108108108,152.7,15020
"1737","E01001779","Hackney","East",21.3428571428571,175.8,20150
"1738","E01001780","Hackney","East",18.9414634146341,166.4,15750
"1739","E01001781","Hackney","East",24.4214285714286,110.2,11970
"1740","E01001782","Hackney","East",27.2410256410256,168.3,23870
"1741","E01001783","Hackney","East",22.7807692307692,309,11780
"1742","E01001784","Hackney","East",17.8486486486486,299.1,14430
"1743","E01001785","Hackney","East",21.5166666666667,164,17260
"1744","E01001786","Hackney","East",12.14,16.1,13840
"1745","E01001787","Hackney","East",21,71.5,10010
"1746","E01001788","Hackney","East",21.4173913043478,138.2,10890
"1747","E01001789","Hackney","East",19.8526315789474,179.8,16900
"1748","E01001790","Hackney","East",10.0705882352941,243.7,10550
"1749","E01001791","Hackney","East",21.3117647058824,147.4,15010
"1750","E01001792","Hackney","East",22.9705882352941,101.5,15810
"1751","E01001793","Hackney","East",26.51,105.2,17700
"1752","E01001794","Hackney","East",27,149.7,19290
"1753","E01001795","Hackney","East",19.2571428571429,144.2,18320
"1754","E01001796","Hackney","East",14.1333333333333,179.4,16370
"1755","E01001798","Hackney","East",18.6545454545455,169.8,12370
"1756","E01001799","Hackney","East",18.4636363636364,149.2,13320
"1757","E01001800","Hackney","East",15.4384615384615,188.3,9350
"1758","E01001801","Hackney","East",19.0153846153846,112.6,17150
"1759","E01001802","Hackney","East",22.3105263157895,123.5,12170
"1760","E01001803","Hackney","East",29.295652173913,113.6,21050
"1761","E01001804","Hackney","East",17.5545454545455,137.9,12080
"1762","E01001805","Hackney","East",25.6,81.8,20590
"1763","E01001806","Hackney","East",28.4121212121212,47.5,18290
"1764","E01001807","Hackney","East",26.8722222222222,154.1,14290
"1765","E01001808","Hackney","East",12.221875,144.7,8680
"1766","E01001809","Hackney","East",20.532,173.3,10430
"1767","E01001811","Hackney","East",22.45,177.2,10100
"1768","E01001812","Hackney","East",18.9318181818182,70.7,10720
"1769","E01001813","Hackney","East",25.52,127.8,10400
"1770","E01001814","Hackney","East",12.29375,145.6,13890
"1771","E01001815","Hackney","East",22.7888888888889,162.8,14710
"1772","E01001816","Hackney","East",28.512,119.2,19570
"1773","E01001819","Hackney","East",26.1533333333333,116,18350
"1774","E01001820","Hackney","East",24.6190476190476,172.5,13530
"1775","E01001821","Hackney","East",14.7526315789474,212.5,12690
"1776","E01001822","Hackney","East",18.01,212.5,9450
"1777","E01001823","Hackney","East",10.2066666666667,117,9700
"1778","E01001824","Hackney","East",16.7352941176471,70.3,9130
"1779","E01001825","Hackney","East",7.045,150.5,8240
"1780","E01001826","Hackney","East",8.46666666666667,154.3,8950
"1781","E01001827","Hackney","East",15.3105263157895,111.7,10460
"1782","E01001828","Hackney","East",17.3217391304348,185,12520
"1783","E01001829","Hackney","East",32.2166666666667,160.8,24550
"1784","E01001830","Hackney","East",17.8405405405405,184.5,14450
"1785","E01001831","Hackney","East",17.9861111111111,151.5,18340
"1786","E01001832","Hackney","East",25.5454545454545,158.7,19390
"1787","E01001833","Hackney","East",22.9741935483871,184.6,19090
"1788","E01001834","Hackney","East",18.5916666666667,216.5,19400
"1789","E01001835","Hackney","East",27.125,170.6,23130
"1790","E01001836","Hackney","East",12.8766666666667,141.6,16960
"1791","E01001837","Hackney","East",12.4869565217391,133.6,25730
"1792","E01001838","Hackney","East",15.2888888888889,253.4,10050
"1793","E01001839","Hackney","East",14.5344827586207,205.5,18640
"1794","E01001840","Hackney","East",15.4423076923077,154.3,13150
"1795","E01001841","Hackney","East",13.1,103,15830
"1796","E01001842","Hackney","East",14.7222222222222,246,14830
"1797","E01001843","Hackney","East",13.6266666666667,167.9,19190
"1798","E01001844","Hackney","East",17.7666666666667,128.9,19800
"1799","E01001845","Hackney","East",15.4647058823529,140.7,11820
"1800","E01001846","Hackney","East",9.70357142857143,22.4,13210
"1801","E01001847","Hackney","East",15.14,106.9,15870
"1802","E01001848","Hackney","East",12.3814814814815,109.1,15830
"1803","E01001849","Hackney","East",10.4958333333333,47.7,16910
"1804","E01001850","Hackney","East",14.9904761904762,254.6,10150
"1805","E01001851","Hammersmith and Fulham","West",16.2535714285714,164.7,29650
"1806","E01001852","Hammersmith and Fulham","West",8.84,237.7,26020
"1807","E01001853","Hammersmith and Fulham","West",12.6571428571429,186.5,27260
"1808","E01001854","Hammersmith and Fulham","West",8.3962962962963,262,23300
"1809","E01001855","Hammersmith and Fulham","West",10.69,218.4,25330
"1810","E01001856","Hammersmith and Fulham","West",13.9181818181818,202.5,21000
"1811","E01001857","Hammersmith and Fulham","West",12.4652173913043,209.5,15350
"1812","E01001858","Hammersmith and Fulham","West",15.821875,143.7,17580
"1813","E01001859","Hammersmith and Fulham","West",11.3055555555556,236.8,21910
"1814","E01001860","Hammersmith and Fulham","West",19.8827586206897,204.7,14640
"1815","E01001861","Hammersmith and Fulham","West",24.76875,199.5,18240
"1816","E01001862","Hammersmith and Fulham","West",20.64375,193.4,17830
"1817","E01001863","Hammersmith and Fulham","West",22.6894736842105,184.5,23030
"1818","E01001864","Hammersmith and Fulham","West",22.2266666666667,212.4,20210
"1819","E01001865","Hammersmith and Fulham","West",21.2333333333333,143.9,24170
"1820","E01001866","Hammersmith and Fulham","West",18.67,105.3,21540
"1821","E01001867","Hammersmith and Fulham","West",17.1636363636364,154.9,20050
"1822","E01001868","Hammersmith and Fulham","West",16.6625,224.2,14750
"1823","E01001869","Hammersmith and Fulham","West",18.6178571428571,57.4,28130
"1824","E01001870","Hammersmith and Fulham","West",13.0884615384615,190.9,22350
"1825","E01001871","Hammersmith and Fulham","West",22.9275862068966,122.4,23790
"1826","E01001872","Hammersmith and Fulham","West",19.8230769230769,228.3,25100
"1827","E01001873","Hammersmith and Fulham","West",10.4625,235,19260
"1828","E01001874","Hammersmith and Fulham","West",15.5377777777778,21.1,17130
"1829","E01001875","Hammersmith and Fulham","West",7.11818181818182,109.8,13080
"1830","E01001876","Hammersmith and Fulham","West",9.33513513513513,24.9,16650
"1831","E01001877","Hammersmith and Fulham","West",11.2596153846154,10.7,15410
"1832","E01001878","Hammersmith and Fulham","West",6.36470588235294,120.5,12740
"1833","E01001879","Hammersmith and Fulham","West",17.06,183.5,20010
"1834","E01001880","Hammersmith and Fulham","West",17.4575757575758,118.1,22990
"1835","E01001881","Hammersmith and Fulham","West",16.2441860465116,142.8,28630
"1836","E01001882","Hammersmith and Fulham","West",18.4,223.3,27620
"1837","E01001883","Hammersmith and Fulham","West",16.5111111111111,112.3,19200
"1838","E01001884","Hammersmith and Fulham","West",20.9416666666667,228.4,17910
"1839","E01001885","Hammersmith and Fulham","West",17.8478260869565,238.5,8560
"1840","E01001886","Hammersmith and Fulham","West",16.5147058823529,160.9,18310
"1841","E01001887","Hammersmith and Fulham","West",12.7653846153846,139.7,17000
"1842","E01001888","Hammersmith and Fulham","West",18.2636363636364,165.2,25280
"1843","E01001889","Hammersmith and Fulham","West",16.1904761904762,96.7,27010
"1844","E01001890","Hammersmith and Fulham","West",16.3909090909091,139.1,23930
"1845","E01001891","Hammersmith and Fulham","West",13.5111111111111,116.7,26660
"1846","E01001892","Hammersmith and Fulham","West",20.8777777777778,192.4,17400
"1847","E01001893","Hammersmith and Fulham","West",14.0714285714286,158.7,14500
"1848","E01001894","Hammersmith and Fulham","West",15.321875,84.5,17440
"1849","E01001895","Hammersmith and Fulham","West",20.5578947368421,183.4,23410
"1850","E01001896","Hammersmith and Fulham","West",12.3130434782609,184.3,20770
"1851","E01001897","Hammersmith and Fulham","West",22.0238095238095,152,24360
"1852","E01001898","Hammersmith and Fulham","West",11.3706896551724,55.6,24670
"1853","E01001899","Hammersmith and Fulham","West",16.6058823529412,110.6,14770
"1854","E01001900","Hammersmith and Fulham","West",19.5225,131.1,17470
"1855","E01001901","Hammersmith and Fulham","West",17.3206896551724,192.3,30200
"1856","E01001902","Hammersmith and Fulham","West",15.51875,234,24020
"1857","E01001903","Hammersmith and Fulham","West",15.5621621621622,149.5,19390
"1858","E01001904","Hammersmith and Fulham","West",11.2148148148148,112.5,30620
"1859","E01001905","Hammersmith and Fulham","West",17.9709677419355,198.6,27880
"1860","E01001906","Hammersmith and Fulham","West",18.976,230.2,27830
"1861","E01001907","Hammersmith and Fulham","West",27.1,195.1,30250
"1862","E01001908","Hammersmith and Fulham","West",26.91,378.7,25380
"1863","E01001909","Hammersmith and Fulham","West",28.075,207.3,21910
"1864","E01001910","Hammersmith and Fulham","West",22.1722222222222,188.5,24680
"1865","E01001911","Hammersmith and Fulham","West",19.4551724137931,112.7,13800
"1866","E01001912","Hammersmith and Fulham","West",17.304347826087,168.4,13560
"1867","E01001913","Hammersmith and Fulham","West",24.5925,141.9,33520
"1868","E01001914","Hammersmith and Fulham","West",23.5954545454545,256.4,22710
"1869","E01001915","Hammersmith and Fulham","West",25.2764705882353,35,25890
"1870","E01001916","Hammersmith and Fulham","West",17.6,38.8,29800
"1871","E01001917","Hammersmith and Fulham","West",12.456,134.1,22360
"1872","E01001918","Hammersmith and Fulham","West",17.3368421052632,145.4,24850
"1873","E01001919","Hammersmith and Fulham","West",26.2935483870968,113.9,26910
"1874","E01001920","Hammersmith and Fulham","West",13.2085106382979,91.8,18690
"1875","E01001921","Hammersmith and Fulham","West",22.7275,156.4,27310
"1876","E01001922","Hammersmith and Fulham","West",28.0782608695652,84.1,29670
"1877","E01001923","Hammersmith and Fulham","West",18.275,130.8,23660
"1878","E01001924","Hammersmith and Fulham","West",27.6884615384615,162.4,31820
"1879","E01001925","Hammersmith and Fulham","West",24.708,114.7,30160
"1880","E01001926","Hammersmith and Fulham","West",27.85,160.7,31580
"1881","E01001927","Hammersmith and Fulham","West",30.1272727272727,75,27460
"1882","E01001928","Hammersmith and Fulham","West",13.9074074074074,92,21080
"1883","E01001929","Hammersmith and Fulham","West",16.8260869565217,147.7,29010
"1884","E01001930","Hammersmith and Fulham","West",16.6055555555556,72.9,21950
"1885","E01001931","Hammersmith and Fulham","West",16.09,220,24970
"1886","E01001932","Hammersmith and Fulham","West",16.8935483870968,90.5,23270
"1887","E01001933","Hammersmith and Fulham","West",18.3976744186047,72.8,24540
"1888","E01001934","Hammersmith and Fulham","West",17.2130434782609,89.1,16400
"1889","E01001935","Hammersmith and Fulham","West",17.0848484848485,190.8,24910
"1890","E01001937","Hammersmith and Fulham","West",18.5055555555556,93.9,28550
"1891","E01001938","Hammersmith and Fulham","West",14.8041666666667,145.9,19700
"1892","E01001939","Hammersmith and Fulham","West",11.1884615384615,71.4,20450
"1893","E01001940","Hammersmith and Fulham","West",19.0727272727273,197.7,16370
"1894","E01001941","Hammersmith and Fulham","West",15.3484848484848,116,22840
"1895","E01001942","Hammersmith and Fulham","West",24.1363636363636,201.2,19540
"1896","E01001943","Hammersmith and Fulham","West",15.4386363636364,43.9,18200
"1897","E01001944","Hammersmith and Fulham","West",8.5578947368421,260.6,11320
"1898","E01001945","Hammersmith and Fulham","West",19.3818181818182,152.1,20580
"1899","E01001946","Hammersmith and Fulham","West",23.2954545454545,132.2,18620
"1900","E01001947","Hammersmith and Fulham","West",16.73125,262.8,12440
"1901","E01001948","Hammersmith and Fulham","West",20.0615384615385,175,30280
"1902","E01001949","Hammersmith and Fulham","West",20.8444444444444,192.4,33800
"1903","E01001950","Hammersmith and Fulham","West",18.9030303030303,148.1,33400
"1904","E01001951","Hammersmith and Fulham","West",22.0485714285714,156.7,25000
"1905","E01001952","Hammersmith and Fulham","West",17.0204545454545,167.5,26060
"1906","E01001953","Hammersmith and Fulham","West",17.0709677419355,148,18910
"1907","E01001954","Hammersmith and Fulham","West",23.9,173.9,19140
"1908","E01001955","Hammersmith and Fulham","West",20.9636363636364,82.6,16730
"1909","E01001956","Hammersmith and Fulham","West",24.4913043478261,118.6,16520
"1910","E01001957","Hammersmith and Fulham","West",14.0388888888889,222.3,9050
"1911","E01001958","Hammersmith and Fulham","West",14.6933333333333,368.1,8950
"1912","E01001959","Hammersmith and Fulham","West",19.748275862069,89.2,14180
"1913","E01001960","Hammersmith and Fulham","West",25.6105263157895,233,21870
