GISJOIN,STATEA,STATE,COUNTYA,COUNTY,TRACT,insured,uninsured,foreign,pop_civ_ni,pct_unins,pct_insur,pct_forgn,med_inc,med_age,emp,unemp,labor_frc,pct_unemp,female,hisp,white,pop_tot,pct_fem,pct_hisp,pct_white,married,pop_15over,pct_mar,pov_below,hh_tot,pct_hh_pov,age_undr25,age_25_64,age_65over,pct_undr25,pct_25_64,pct_65over
G0400130108301,04,Arizona,013,Maricopa County,108301,3365,340,338,3705,0.0917678812416,0.908232118758,0.0912280701754,84554.0,40.4,2078,55,2147,0.0256171401956,1837,530,3039,3719,0.493949986556,0.142511427803,0.817155149234,1515,3080,0.491883116883,161,1597,0.100814026299,944,2168,607,0.253831675182,0.582952406561,0.163215918258
G0400130108302,04,Arizona,013,Maricopa County,108302,2303,549,225,2852,0.192496493689,0.807503506311,0.0788920056101,42342.0,40.7,1722,116,1838,0.063112078346,1510,331,2307,2852,0.529453015428,0.116058906031,0.808906030856,892,2511,0.355236957387,185,1499,0.123415610407,657,1814,381,0.230364656381,0.636044880785,0.133590462833
G0400130108400,04,Arizona,013,Maricopa County,108400,4338,628,457,4966,0.126459927507,0.873540072493,0.0920257752718,50333.0,38.6,2585,262,2847,0.0920266947664,2463,982,3231,4975,0.495075376884,0.197386934673,0.649447236181,1561,4176,0.373802681992,499,2523,0.197780420135,1414,2778,783,0.284221105528,0.558391959799,0.157386934673
G0400130108501,04,Arizona,013,Maricopa County,108501,1890,462,581,2352,0.196428571429,0.803571428571,0.247023809524,60714.0,39.7,1455,80,1535,0.0521172638436,1166,727,1136,2352,0.49574829932,0.309098639456,0.482993197279,576,2033,0.283325135268,135,1064,0.126879699248,543,1670,139,0.230867346939,0.710034013605,0.0590986394558
G0400130108502,04,Arizona,013,Maricopa County,108502,3667,387,733,4054,0.095461272817,0.904538727183,0.180809077454,42350.0,37.0,2510,114,2648,0.0430513595166,1890,921,2378,4078,0.463462481609,0.225846002943,0.583128984796,1503,3642,0.412685337727,309,2178,0.141873278237,866,2835,377,0.21235899951,0.695193722413,0.0924472780775
G0400130108601,04,Arizona,013,Maricopa County,108601,1585,977,612,2562,0.381342701015,0.618657298985,0.23887587822,26193.0,31.4,1186,162,1348,0.120178041543,1302,1259,777,2562,0.508196721311,0.491412958626,0.303278688525,531,1947,0.272727272727,382,1024,0.373046875,875,1475,212,0.341530054645,0.575722092116,0.0827478532397
G0400130108602,04,Arizona,013,Maricopa County,108602,3397,1060,675,4457,0.237828135517,0.762171864483,0.151447161768,41956.0,35.4,2444,285,2729,0.104433858556,2440,1894,1863,4544,0.536971830986,0.416813380282,0.409991197183,979,3945,0.248162230672,425,2060,0.206310679612,1187,2936,421,0.261223591549,0.646126760563,0.0926496478873
G0400130108802,04,Arizona,013,Maricopa County,108802,1467,477,287,1944,0.24537037037,0.75462962963,0.147633744856,45539.0,41.3,1169,64,1241,0.0515713134569,790,426,1249,1957,0.403679100664,0.217680122637,0.638221768012,454,1699,0.267216009417,196,932,0.210300429185,371,1403,183,0.189575881451,0.716913643332,0.0935104752172
G0400130108901,04,Arizona,013,Maricopa County,108901,1909,752,535,2661,0.282600526118,0.717399473882,0.201052236002,36028.0,38.2,1435,175,1610,0.108695652174,1266,1101,1093,2661,0.475760992108,0.413754227734,0.410747839158,683,2210,0.309049773756,334,1205,0.277178423237,720,1699,242,0.270574971815,0.638481773769,0.0909432544156
G0400130108902,04,Arizona,013,Maricopa County,108902,3287,1072,439,4359,0.24592796513,0.75407203487,0.100711172287,30750.0,36.2,1913,355,2268,0.156525573192,2018,1745,1894,4359,0.46295021794,0.400321174581,0.434503326451,735,3798,0.193522906793,628,1941,0.323544564657,1410,2642,307,0.323468685478,0.606102317045,0.0704289974765
G0400130109001,04,Arizona,013,Maricopa County,109001,3237,1726,2150,4963,0.347773524078,0.652226475922,0.433205722345,24508.0,25.4,1854,282,2136,0.13202247191,2265,2939,762,4963,0.456377191215,0.592182147894,0.153536167641,1550,3245,0.477657935285,683,1555,0.43922829582,2420,2447,96,0.487608301431,0.493048559339,0.0193431392303
G0400130109002,04,Arizona,013,Maricopa County,109002,3273,1036,1369,4309,0.240427013228,0.759572986772,0.317707124623,25522.0,25.8,1739,128,1867,0.0685591858597,2066,2461,629,4309,0.479461592017,0.57113019262,0.145973543746,947,2893,0.327341859661,562,1379,0.407541696882,2064,2045,200,0.478997447204,0.474588071478,0.0464144813182
G0400130109003,04,Arizona,013,Maricopa County,109003,4211,1976,2083,6187,0.319379343785,0.680620656215,0.3366736706,21133.0,24.8,2147,446,2593,0.172001542615,2985,4831,538,6263,0.476608654,0.771355580393,0.0859013252435,1545,4056,0.380917159763,776,1681,0.461629982153,3155,2922,186,0.503752195433,0.46654957688,0.0296982276864
G0400130109101,04,Arizona,013,Maricopa County,109101,2070,1367,1624,3437,0.397730578993,0.602269421007,0.47250509165,41625.0,31.3,1298,215,1513,0.142101784534,1639,2617,533,3437,0.476869362816,0.761419842886,0.155077102124,1259,2524,0.49881141046,285,827,0.3446191052,1468,1665,304,0.427116671516,0.484434099505,0.0884492289788
G0400130109102,04,Arizona,013,Maricopa County,109102,2994,2321,1963,5315,0.436688617121,0.563311382879,0.369332079022,30186.0,27.3,2161,237,2398,0.0988323603003,2576,4088,552,5315,0.484666039511,0.769143932267,0.103857008467,1605,3873,0.414407436096,512,1479,0.346179851251,2534,2431,350,0.476763875823,0.457384760113,0.065851364064
G0400130109200,04,Arizona,013,Maricopa County,109200,2166,1810,1464,3976,0.45523138833,0.54476861167,0.368209255533,15558.0,29.2,1241,278,1519,0.18301514154,1738,2732,718,3976,0.437122736419,0.687122736419,0.180583501006,890,2973,0.299360914901,753,1317,0.571753986333,1692,2117,167,0.42555331992,0.532444668008,0.0420020120724
G0400130109300,04,Arizona,013,Maricopa County,109300,3247,1891,1564,5138,0.368042039704,0.631957960296,0.304398598677,27938.0,24.5,1654,327,1981,0.1650681474,2729,4150,663,5138,0.531140521604,0.807707279097,0.129038536395,1113,3691,0.301544296938,468,1099,0.425841674249,2666,2263,209,0.518878941222,0.440443752433,0.0406773063449
G0400130109400,04,Arizona,013,Maricopa County,109400,4674,2903,2490,7577,0.383133166161,0.616866833839,0.328626105319,16315.0,27.3,2078,478,2556,0.187010954617,3911,5407,1320,7577,0.516167348555,0.713606968457,0.174211429326,2097,5621,0.373065290874,1256,2060,0.609708737864,3507,3415,655,0.462848092913,0.450706084202,0.086445822885
G0400130109500,04,Arizona,013,Maricopa County,109500,3620,1663,1658,5283,0.314783267083,0.685216732917,0.313836835132,42125.0,34.8,2066,319,2385,0.133752620545,2446,3666,1237,5283,0.462994510695,0.693923906871,0.234147264812,2049,4056,0.505177514793,155,1395,0.111111111111,2196,2592,495,0.415672913118,0.49063032368,0.0936967632027
G0400130109601,04,Arizona,013,Maricopa County,109601,3869,2032,2014,5901,0.344348415523,0.655651584477,0.34129808507,35482.0,25.8,2185,250,2435,0.102669404517,3093,4536,746,5901,0.524148449415,0.768683274021,0.126419250974,1732,4035,0.429244114002,366,1376,0.265988372093,2842,2760,299,0.481613285884,0.467717336045,0.0506693780715
G0400130109602,04,Arizona,013,Maricopa County,109602,4296,2452,2079,6748,0.363366923533,0.636633076467,0.308091286307,31966.0,23.3,2293,216,2509,0.0860900757274,3461,5322,705,6748,0.512892708951,0.788678126852,0.104475400119,1625,4403,0.369066545537,499,1483,0.336480107889,3649,2856,243,0.540752815649,0.423236514523,0.0360106698281
G0400130109603,04,Arizona,013,Maricopa County,109603,3656,1766,1483,5422,0.325710070085,0.674289929915,0.273515308004,35558.0,24.7,1974,375,2349,0.159642401022,2598,4513,568,5422,0.479158981925,0.832349686463,0.104758391737,1678,3745,0.448064085447,339,1223,0.277187244481,2734,2447,241,0.50424197713,0.451309479897,0.0444485429731
G0400130109604,04,Arizona,013,Maricopa County,109604,2914,1022,1233,3936,0.259654471545,0.740345528455,0.313262195122,29947.0,27.6,1438,201,1639,0.122635753508,1898,2977,543,3936,0.482215447154,0.756351626016,0.137957317073,1369,2893,0.473211199447,240,994,0.241448692153,1787,1853,296,0.454014227642,0.470782520325,0.0752032520325
G0400130109701,04,Arizona,013,Maricopa County,109701,5655,2727,3429,8382,0.325340014316,0.674659985684,0.409090909091,24003.0,24.7,3229,486,3715,0.130820995962,4585,7185,410,8382,0.54700548795,0.857193987115,0.0489143402529,2435,5607,0.434278580346,1085,2503,0.433479824211,4283,3886,213,0.51097590074,0.463612502983,0.0254115962777
G0400130109702,04,Arizona,013,Maricopa County,109702,3648,2069,1351,5717,0.361903096029,0.638096903971,0.236312751443,31475.0,24.6,1813,331,2144,0.154384328358,2826,4502,811,5717,0.49431520028,0.787475948924,0.141857617632,1497,4176,0.358477011494,324,1314,0.246575342466,2914,2457,346,0.509707888753,0.429770858842,0.0605212524051
G0400130109703,04,Arizona,013,Maricopa County,109703,2171,737,1028,2908,0.253438789546,0.746561210454,0.353507565337,36000.0,30.4,1152,188,1346,0.139673105498,1407,2252,351,2914,0.482841455045,0.772820864791,0.120452985587,955,2355,0.405520169851,266,838,0.317422434368,1252,1494,168,0.429649965683,0.512697323267,0.0576527110501
G0400130109704,04,Arizona,013,Maricopa County,109704,1719,1140,1021,2859,0.398740818468,0.601259181532,0.357117873382,41369.0,28.5,1092,61,1153,0.0529054640069,1337,2348,287,2859,0.46764603008,0.821266176985,0.100384749913,1041,2114,0.49243140965,146,593,0.246205733558,1335,1366,158,0.466946484785,0.477789436866,0.0552640783491
G0400130109705,04,Arizona,013,Maricopa County,109705,1443,702,812,2145,0.327272727273,0.672727272727,0.378554778555,41722.0,25.5,845,114,959,0.118873826903,1150,1807,263,2145,0.536130536131,0.842424242424,0.122610722611,717,1626,0.440959409594,88,463,0.190064794816,1015,990,140,0.473193473193,0.461538461538,0.0652680652681
G0400130109801,04,Arizona,013,Maricopa County,109801,3163,1269,1361,4432,0.286326714801,0.713673285199,0.307084837545,32263.0,23.4,1559,127,1686,0.0753262158956,2355,3979,256,4432,0.531362815884,0.897788808664,0.057761732852,1403,3034,0.462425840475,323,1047,0.308500477555,2392,1805,235,0.539711191336,0.40726534296,0.053023465704
G0400130109802,04,Arizona,013,Maricopa County,109802,3177,2015,1908,5192,0.388097072419,0.611902927581,0.36748844376,43163.0,28.7,1847,162,2009,0.0806371329019,2449,4199,883,5197,0.471233403887,0.807966134308,0.169905714835,2029,3863,0.525239451204,372,1211,0.307184145334,2229,2459,509,0.428901289205,0.473157590918,0.0979411198769
G0400130109900,04,Arizona,013,Maricopa County,109900,4907,2407,2331,7314,0.329094886519,0.670905113481,0.318703855619,27156.0,23.5,2121,276,2397,0.115143929912,3526,6271,661,7314,0.482089144107,0.857396773311,0.0903746240088,1642,4943,0.332186931014,767,1703,0.450381679389,3816,3067,431,0.521739130435,0.419332786437,0.0589280831282
G0400130110001,04,Arizona,013,Maricopa County,110001,2628,1334,987,3962,0.336698637052,0.663301362948,0.249116607774,33256.0,28.6,1188,115,1303,0.088257866462,2114,3095,624,3962,0.533568904594,0.781171125694,0.157496214033,1157,3077,0.37601559961,342,978,0.349693251534,1789,1829,344,0.451539626451,0.461635537607,0.0868248359414
G0400130110002,04,Arizona,013,Maricopa County,110002,2289,1081,1299,3370,0.320771513353,0.679228486647,0.385459940653,16745.0,31.8,974,119,1093,0.108874656908,1789,2717,276,3370,0.530860534125,0.806231454006,0.0818991097923,979,2540,0.385433070866,616,1100,0.56,1401,1798,171,0.415727002967,0.53353115727,0.0507418397626
G0400130110100,04,Arizona,013,Maricopa County,110100,3590,2708,2647,6298,0.429977770721,0.570022229279,0.42029215624,19276.0,26.0,1990,165,2155,0.07656612529,3016,5701,332,6298,0.478882184821,0.90520800254,0.0527151476659,1767,4467,0.395567494963,900,1665,0.540540540541,3019,2902,377,0.479358526516,0.460781200381,0.0598602731026
G0400130110400,04,Arizona,013,Maricopa County,110400,4013,715,314,4728,0.151226734349,0.848773265651,0.0664128595601,44429.0,41.2,2199,209,2408,0.0867940199336,2168,1422,2706,4728,0.458544839255,0.30076142132,0.572335025381,1237,4060,0.304679802956,355,2135,0.166276346604,1304,2888,536,0.275803722504,0.610829103215,0.113367174281
G0400130110501,04,Arizona,013,Maricopa County,110501,2631,485,320,3116,0.155648267009,0.844351732991,0.1026957638,42046.0,35.5,2180,106,2286,0.0463692038495,1267,428,2033,3116,0.406611039795,0.137355584082,0.65243902439,903,2910,0.310309278351,240,1827,0.131362889984,708,2191,217,0.227214377407,0.703145057766,0.0696405648267
G0400130110502,04,Arizona,013,Maricopa County,110502,1816,678,444,2494,0.27185244587,0.72814755413,0.178027265437,39205.0,36.6,1470,188,1658,0.113389626055,1106,566,1197,2494,0.443464314354,0.226944667201,0.479951884523,831,2249,0.369497554469,356,1462,0.243502051984,527,1657,310,0.211307137129,0.664394546913,0.124298315958
G0400130110600,04,Arizona,013,Maricopa County,110600,3443,901,582,4344,0.20741252302,0.79258747698,0.133977900552,49318.0,40.1,2367,107,2474,0.0432497978981,2138,1125,2111,4344,0.492173112339,0.258977900552,0.485957642726,1210,3892,0.310894141829,276,1942,0.142121524202,1078,2725,541,0.248158379374,0.627302025783,0.124539594843
G0400130110701,04,Arizona,013,Maricopa County,110701,2022,609,534,2631,0.231470923603,0.768529076397,0.202964652223,32895.0,33.1,1201,206,1407,0.146410803127,1422,1210,980,2641,0.538432411965,0.458159787959,0.371071563802,503,2189,0.229785290087,337,1124,0.299822064057,805,1580,256,0.304808784551,0.598258235517,0.0969329799318
G0400130110702,04,Arizona,013,Maricopa County,110702,2941,1109,674,4050,0.273827160494,0.726172839506,0.166419753086,38274.0,34.6,1910,189,2099,0.0900428775607,1974,2094,1484,4050,0.487407407407,0.517037037037,0.366419753086,1250,3121,0.4005126562,372,1446,0.257261410788,1303,2467,280,0.321728395062,0.609135802469,0.0691358024691
G0400130110801,04,Arizona,013,Maricopa County,110801,3710,1158,612,4868,0.237880032868,0.762119967132,0.125718981101,34759.0,35.6,2493,456,2949,0.154628687691,2677,1505,2215,4868,0.549917830731,0.309161873459,0.45501232539,1099,3973,0.27661716587,537,2135,0.251522248244,1459,3102,307,0.29971240756,0.637222678718,0.0630649137223
G0400130110802,04,Arizona,013,Maricopa County,110802,1995,309,432,2304,0.134114583333,0.865885416667,0.1875,56458.0,42.9,1182,63,1245,0.0506024096386,1186,833,1334,2304,0.514756944444,0.361545138889,0.578993055556,769,1961,0.392146863845,128,942,0.135881104034,505,1478,321,0.219184027778,0.641493055556,0.139322916667
G0400130110901,04,Arizona,013,Maricopa County,110901,2552,917,770,3469,0.264341308735,0.735658691265,0.221965984434,25647.0,42.1,1551,171,1722,0.0993031358885,1696,1296,1829,3469,0.488901700778,0.373594695878,0.527241279908,1028,2967,0.346477923829,607,1599,0.379612257661,921,1953,595,0.265494378784,0.562986451427,0.17151916979
G0400130110902,04,Arizona,013,Maricopa County,110902,3789,1701,1134,5490,0.309836065574,0.690163934426,0.206557377049,37384.0,32.4,2687,363,3050,0.119016393443,2883,2555,2486,5490,0.525136612022,0.465391621129,0.452823315118,1142,4174,0.273598466699,580,1927,0.300985988583,2004,3211,275,0.365027322404,0.584881602914,0.0500910746812
G0400130111000,04,Arizona,013,Maricopa County,111000,4212,578,392,4790,0.120668058455,0.879331941545,0.0818371607516,61027.0,38.6,2603,106,2709,0.0391288298265,2620,1041,2875,4790,0.546972860125,0.21732776618,0.600208768267,1592,4194,0.37958989032,201,1993,0.100852985449,1382,2719,689,0.288517745303,0.56764091858,0.143841336117
G0400130111100,04,Arizona,013,Maricopa County,111100,3556,387,348,3943,0.0981486178037,0.901851382196,0.0882576718235,67500.0,41.3,2008,169,2177,0.0776297657327,1934,533,2951,3943,0.490489475019,0.13517626173,0.748414912503,1643,3219,0.510406958683,173,1608,0.107587064677,1049,2368,526,0.266041085468,0.600557950799,0.133400963733
G0400130111201,04,Arizona,013,Maricopa County,111201,4469,1457,1762,5926,0.245865676679,0.754134323321,0.297333783328,33825.0,30.2,2741,237,3017,0.078554855817,2847,2984,1969,5971,0.476804555351,0.499748785798,0.329760509127,1750,4639,0.377236473378,763,2570,0.296887159533,2065,3541,365,0.345838218054,0.593032992799,0.0611287891475
G0400130111202,04,Arizona,013,Maricopa County,111202,1302,452,572,1754,0.257696693273,0.742303306727,0.326111744584,31127.0,27.4,922,112,1034,0.1083172147,847,1062,423,1754,0.482896237172,0.605473204105,0.241163055872,375,1293,0.290023201856,190,764,0.248691099476,717,969,68,0.408779931585,0.552451539339,0.0387685290764
G0400130111203,04,Arizona,013,Maricopa County,111203,1100,458,383,1558,0.293966623877,0.706033376123,0.245827984596,27381.0,28.0,835,89,924,0.0963203463203,728,226,477,1558,0.467265725289,0.145057766367,0.306161745828,355,1223,0.290269828291,210,842,0.249406175772,629,894,35,0.403722721438,0.573812580231,0.0224646983312
G0400130111204,04,Arizona,013,Maricopa County,111204,1909,197,311,2106,0.0935422602089,0.906457739791,0.14767331434,39840.0,29.0,1519,94,1627,0.0577750460971,981,586,1095,2120,0.462735849057,0.27641509434,0.516509433962,355,1830,0.193989071038,176,1264,0.139240506329,693,1411,16,0.326886792453,0.665566037736,0.00754716981132
G0400130111300,04,Arizona,013,Maricopa County,111300,4427,1088,548,5515,0.197280145059,0.802719854941,0.0993653671804,50048.0,34.1,3556,234,3790,0.0617414248021,2329,1721,2922,5515,0.422302810517,0.312058023572,0.52982774252,1272,4864,0.261513157895,235,2294,0.102441150828,1674,3210,631,0.303535811423,0.582048957389,0.114415231188
G0400130111401,04,Arizona,013,Maricopa County,111401,3247,1637,1574,4884,0.335176085176,0.664823914824,0.322276822277,32895.0,31.8,2303,312,2615,0.11931166348,2458,3639,981,4884,0.503276003276,0.745085995086,0.20085995086,1388,3957,0.350770785949,374,1446,0.258644536653,1786,2731,367,0.365683865684,0.559172809173,0.0751433251433
G0400130111402,04,Arizona,013,Maricopa County,111402,3169,1322,1347,4491,0.294366510799,0.705633489201,0.299933199733,31156.0,32.6,1871,129,2000,0.0645,2190,2542,1207,4491,0.487641950568,0.56602093075,0.268759741706,1504,3254,0.462200368777,408,1489,0.274009402283,1648,2478,365,0.366956134491,0.551770207081,0.081273658428
G0400130111501,04,Arizona,013,Maricopa County,111501,1039,694,593,1733,0.400461627236,0.599538372764,0.34218118869,31266.0,25.0,775,69,844,0.0817535545024,947,1560,138,1733,0.546451240623,0.900173110214,0.0796306982112,449,1188,0.377946127946,174,494,0.352226720648,867,776,90,0.500288517023,0.447778418927,0.0519330640508
G0400130111502,04,Arizona,013,Maricopa County,111502,3489,2015,2025,5504,0.366097383721,0.633902616279,0.367914244186,33006.0,33.7,2403,208,2611,0.0796629643815,2447,3701,1446,5589,0.437824297728,0.662193594561,0.258722490607,1651,4364,0.37832263978,650,1912,0.339958158996,2227,2885,477,0.398461263196,0.516192521023,0.085346215781
G0400130111601,04,Arizona,013,Maricopa County,111601,2041,1354,1335,3395,0.39882179676,0.60117820324,0.39322533137,33340.0,36.5,1454,287,1741,0.164847788627,1700,2257,752,3395,0.500736377025,0.664801178203,0.221502209131,943,2852,0.33064516129,330,1095,0.301369863014,1063,2072,260,0.313107511046,0.610309278351,0.0765832106038
